Year,City,NOC,Country,GwCodes,MappingStatus,MappingReason,GoldMedals,SilverMedals,BronzeMedals,TotalMedals,TotalMedalsAwarded,GoldMedalsAwarded,TotalMedalShare,GoldMedalShare,ParticipationStatus,BoycottBy
1960,Roma,SRI,Sri Lanka,780,mapped,,0.0,0.0,0.0,0.0,461,152,0.0,0.0,participated,
1960,Roma,SUD,Sudan,625,mapped,,0.0,0.0,0.0,0.0,461,152,0.0,0.0,participated,
1960,Roma,SUI,Switzerland,225,mapped,,0.0,3.0,3.0,6.0,461,152,0.013015184381778741,0.0,participated,
1960,Roma,SWE,Sweden,380,mapped,,1.0,2.0,3.0,6.0,461,152,0.013015184381778741,0.006578947368421052,participated,
1960,Roma,TCH,Czechoslovakia,315,mapped,,3.0,2.0,3.0,8.0,461,152,0.01735357917570499,0.019736842105263157,participated,
1960,Roma,THA,Thailand,800,mapped,,0.0,0.0,0.0,0.0,461,152,0.0,0.0,participated,
1960,Roma,TPE,Chinese Taipei,713,mapped,,0.0,1.0,0.0,1.0,461,152,0.0021691973969631237,0.0,participated,
1960,Roma,TUN,Tunisia,616,mapped,,0.0,0.0,0.0,0.0,461,152,0.0,0.0,participated,
1960,Roma,TUR,Turkey,640,mapped,,7.0,2.0,0.0,9.0,461,152,0.019522776572668113,0.046052631578947366,participated,
1960,Roma,UAR,United Arab Republic,651;652,mapped,,0.0,1.0,1.0,2.0,461,152,0.004338394793926247,0.0,participated,
1960,Roma,UGA,Uganda,500,mapped,,0.0,0.0,0.0,0.0,461,152,0.0,0.0,participated,
1960,Roma,URS,Soviet Union,365,mapped,,43.0,29.0,31.0,103.0,461,152,0.22342733188720174,0.28289473684210525,participated,
1960,Roma,URU,Uruguay,165,mapped,,0.0,0.0,0.0,0.0,461,152,0.0,0.0,participated,
1960,Roma,USA,United States,2,mapped,,34.0,21.0,16.0,71.0,461,152,0.1540130151843818,0.2236842105263158,participated,
1960,Roma,VEN,Venezuela,101,mapped,,0.0,0.0,1.0,1.0,461,152,0.0021691973969631237,0.0,participated,
1960,Roma,VNM,South Vietnam,817,mapped,,0.0,0.0,0.0,0.0,461,152,0.0,0.0,participated,
1960,Roma,WIF,West Indies Federation,,excluded_composite_delegation,Composite Olympic delegation is not represented as a single sovereign CShapes state.,0.0,0.0,2.0,2.0,461,152,0.004338394793926247,0.0,participated,
1960,Roma,YUG,Yugoslavia,345,mapped,,1.0,1.0,0.0,2.0,461,152,0.004338394793926247,0.006578947368421052,participated,
1960,Roma,ZIM,Rhodesia,,excluded_no_cshapes_geometry,The 1960 Rhodesian/Zimbabwe entry has no corresponding sovereign geometry in the adopted CShapes snapshot.,0.0,0.0,0.0,0.0,461,152,0.0,0.0,participated,
1964,Tokyo,AFG,Afghanistan,700,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,AHO,Netherlands Antilles,,excluded_non_sovereign,Olympic delegation does not correspond to an independent sovereign-state geometry in the adopted CShapes choropleth.,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,ALG,Algeria,615,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,ARG,Argentina,160,mapped,,0.0,1.0,0.0,1.0,501,163,0.001996007984031936,0.0,participated,
1964,Tokyo,AUS,Australia,900,mapped,,6.0,2.0,10.0,18.0,501,163,0.03592814371257485,0.03680981595092025,participated,
1964,Tokyo,AUT,Austria,305,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,BAH,Bahamas,31,mapped,,1.0,0.0,0.0,1.0,501,163,0.001996007984031936,0.006134969325153374,participated,
1964,Tokyo,BEL,Belgium,211,mapped,,2.0,0.0,1.0,3.0,501,163,0.005988023952095809,0.012269938650306749,participated,
1964,Tokyo,BER,Bermuda,,excluded_non_sovereign,Olympic delegation does not correspond to an independent sovereign-state geometry in the adopted CShapes choropleth.,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,BOL,Bolivia,145,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,BRA,Brazil,140,mapped,,0.0,0.0,1.0,1.0,501,163,0.001996007984031936,0.0,participated,
1964,Tokyo,BUL,Bulgaria,355,mapped,,3.0,5.0,2.0,10.0,501,163,0.01996007984031936,0.018404907975460124,participated,
1964,Tokyo,CAM,Cambodia,811,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,CAN,Canada,20,mapped,,1.0,2.0,1.0,4.0,501,163,0.007984031936127744,0.006134969325153374,participated,
1964,Tokyo,CGO,Congo (Brazzaville),484,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,CHA,Chad,483,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,CHI,Chile,155,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,CIV,Cote d'Ivoire,437,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,CMR,Cameroon,471,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,COL,Colombia,100,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,CRC,Costa Rica,94,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,CUB,Cuba,40,mapped,,0.0,1.0,0.0,1.0,501,163,0.001996007984031936,0.0,participated,
1964,Tokyo,DEN,Denmark,390,mapped,,2.0,1.0,3.0,6.0,501,163,0.011976047904191617,0.012269938650306749,participated,
1964,Tokyo,DOM,Dominican Republic,42,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,EGY,Egypt,651,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,ESP,Spain,230,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,ETH,Ethiopia,530,mapped,,1.0,0.0,0.0,1.0,501,163,0.001996007984031936,0.006134969325153374,participated,
1964,Tokyo,FIN,Finland,375,mapped,,3.0,0.0,2.0,5.0,501,163,0.00998003992015968,0.018404907975460124,participated,
1964,Tokyo,FRA,France,220,mapped,,1.0,8.0,6.0,15.0,501,163,0.029940119760479042,0.006134969325153374,participated,
1964,Tokyo,GBR,Great Britain,200,mapped,,4.0,12.0,2.0,18.0,501,163,0.03592814371257485,0.024539877300613498,participated,
1964,Tokyo,GER,United Team of Germany,260;265,mapped,,10.0,22.0,18.0,50.0,501,163,0.0998003992015968,0.06134969325153374,participated,
1964,Tokyo,GHA,Ghana,452,mapped,,0.0,0.0,1.0,1.0,501,163,0.001996007984031936,0.0,participated,
1964,Tokyo,GRE,Greece,350,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,GUY,Guyana,110,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,HKG,Hong Kong,,excluded_non_sovereign,Olympic delegation does not correspond to an independent sovereign-state geometry in the adopted CShapes choropleth.,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,HUN,Hungary,310,mapped,,10.0,7.0,5.0,22.0,501,163,0.043912175648702596,0.06134969325153374,participated,
1964,Tokyo,IND,India,750,mapped,,1.0,0.0,0.0,1.0,501,163,0.001996007984031936,0.006134969325153374,participated,
1964,Tokyo,IRI,Iran,630,mapped,,0.0,0.0,2.0,2.0,501,163,0.003992015968063872,0.0,participated,
1964,Tokyo,IRL,Ireland,205,mapped,,0.0,0.0,1.0,1.0,501,163,0.001996007984031936,0.0,participated,
1964,Tokyo,IRQ,Iraq,645,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,ISL,Iceland,395,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,ISR,Israel,666,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,ITA,Italy,325,mapped,,10.0,10.0,7.0,27.0,501,163,0.05389221556886228,0.06134969325153374,participated,
1964,Tokyo,JAM,Jamaica,51,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,JPN,Japan,740,mapped,,16.0,5.0,8.0,29.0,501,163,0.05788423153692615,0.09815950920245399,participated,
1964,Tokyo,KEN,Kenya,501,mapped,,0.0,0.0,1.0,1.0,501,163,0.001996007984031936,0.0,participated,
1964,Tokyo,KOR,South Korea,732,mapped,,0.0,2.0,1.0,3.0,501,163,0.005988023952095809,0.0,participated,
1964,Tokyo,LBR,Liberia,450,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,LIB,Lebanon,660,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,LIE,Liechtenstein,,excluded_no_cshapes_geometry,No corresponding geometry is available in the adopted CShapes/Gleditsch-Ward sovereign-state basemap for this Olympic scope.,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,LUX,Luxembourg,212,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,MAD,Madagascar,580,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,MAR,Morocco,600,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,MAS,Malaysia,820,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,MEX,Mexico,70,mapped,,0.0,0.0,1.0,1.0,501,163,0.001996007984031936,0.0,participated,
1964,Tokyo,MGL,Mongolia,712,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,MLI,Mali,432,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,MON,Monaco,,excluded_no_cshapes_geometry,No corresponding geometry is available in the adopted CShapes/Gleditsch-Ward sovereign-state basemap for this Olympic scope.,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,MYA,Myanmar,775,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,NED,Netherlands,210,mapped,,2.0,4.0,4.0,10.0,501,163,0.01996007984031936,0.012269938650306749,participated,
1964,Tokyo,NEP,Nepal,790,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,NGR,Nigeria,475,mapped,,0.0,0.0,1.0,1.0,501,163,0.001996007984031936,0.0,participated,
1964,Tokyo,NIG,Niger,436,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,NOR,Norway,385,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,NZL,New Zealand,920,mapped,,3.0,0.0,2.0,5.0,501,163,0.00998003992015968,0.018404907975460124,participated,
1964,Tokyo,PAK,Pakistan,770,mapped,,0.0,1.0,0.0,1.0,501,163,0.001996007984031936,0.0,participated,
1964,Tokyo,PAN,Panama,95,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,PER,Peru,135,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,PHI,Philippines,840,mapped,,0.0,1.0,0.0,1.0,501,163,0.001996007984031936,0.0,participated,
1964,Tokyo,POL,Poland,290,mapped,,7.0,6.0,10.0,23.0,501,163,0.04590818363273453,0.04294478527607362,participated,
1964,Tokyo,POR,Portugal,235,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,PUR,Puerto Rico,,excluded_non_sovereign,Olympic delegation does not correspond to an independent sovereign-state geometry in the adopted CShapes choropleth.,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,ROU,Romania,360,mapped,,2.0,4.0,6.0,12.0,501,163,0.023952095808383235,0.012269938650306749,participated,
1964,Tokyo,SEN,Senegal,433,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,SRI,Sri Lanka,780,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,SUI,Switzerland,225,mapped,,1.0,2.0,1.0,4.0,501,163,0.007984031936127744,0.006134969325153374,participated,
1964,Tokyo,SWE,Sweden,380,mapped,,2.0,2.0,4.0,8.0,501,163,0.015968063872255488,0.012269938650306749,participated,
1964,Tokyo,TAN,Tanzania,510,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,TCH,Czechoslovakia,315,mapped,,5.0,6.0,3.0,14.0,501,163,0.027944111776447105,0.03067484662576687,participated,
1964,Tokyo,THA,Thailand,800,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,TPE,Chinese Taipei,713,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,TTO,Trinidad and Tobago,52,mapped,,0.0,1.0,2.0,3.0,501,163,0.005988023952095809,0.0,participated,
1964,Tokyo,TUN,Tunisia,616,mapped,,0.0,1.0,1.0,2.0,501,163,0.003992015968063872,0.0,participated,
1964,Tokyo,TUR,Turkey,640,mapped,,2.0,3.0,1.0,6.0,501,163,0.011976047904191617,0.012269938650306749,participated,
1964,Tokyo,UGA,Uganda,500,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,URS,Soviet Union,365,mapped,,30.0,30.0,33.0,93.0,501,163,0.18562874251497005,0.18404907975460122,participated,
1964,Tokyo,URU,Uruguay,165,mapped,,0.0,0.0,1.0,1.0,501,163,0.001996007984031936,0.0,participated,
1964,Tokyo,USA,United States,2,mapped,,36.0,26.0,28.0,90.0,501,163,0.17964071856287425,0.22085889570552147,participated,
1964,Tokyo,VEN,Venezuela,101,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,VNM,South Vietnam,817,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,YUG,Yugoslavia,345,mapped,,2.0,1.0,2.0,5.0,501,163,0.00998003992015968,0.012269938650306749,participated,
1964,Tokyo,ZAM,Zambia,551,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1964,Tokyo,ZIM,Rhodesia,552,mapped,,0.0,0.0,0.0,0.0,501,163,0.0,0.0,participated,
1968,Mexico City,AFG,Afghanistan,700,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,AHO,Netherlands Antilles,,excluded_non_sovereign,Olympic delegation does not correspond to an independent sovereign-state geometry in the adopted CShapes choropleth.,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,ALG,Algeria,615,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,ARG,Argentina,160,mapped,,0.0,0.0,2.0,2.0,527,174,0.003795066413662239,0.0,participated,
1968,Mexico City,AUS,Australia,900,mapped,,5.0,7.0,5.0,17.0,527,174,0.03225806451612903,0.028735632183908046,participated,
1968,Mexico City,AUT,Austria,305,mapped,,0.0,2.0,2.0,4.0,527,174,0.007590132827324478,0.0,participated,
1968,Mexico City,BAH,Bahamas,31,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,BAR,Barbados,53,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,BEL,Belgium,211,mapped,,0.0,1.0,1.0,2.0,527,174,0.003795066413662239,0.0,participated,
1968,Mexico City,BER,Bermuda,,excluded_non_sovereign,Olympic delegation does not correspond to an independent sovereign-state geometry in the adopted CShapes choropleth.,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,BIZ,Belize,80,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,BOL,Bolivia,145,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,BRA,Brazil,140,mapped,,0.0,1.0,2.0,3.0,527,174,0.0056925996204933585,0.0,participated,
1968,Mexico City,BUL,Bulgaria,355,mapped,,2.0,4.0,3.0,9.0,527,174,0.017077798861480076,0.011494252873563218,participated,
1968,Mexico City,CAF,Central African Republic,482,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,CAN,Canada,20,mapped,,1.0,3.0,1.0,5.0,527,174,0.009487666034155597,0.005747126436781609,participated,
1968,Mexico City,CHA,Chad,483,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,CHI,Chile,155,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,CIV,Cote d'Ivoire,437,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,CMR,Cameroon,471,mapped,,0.0,1.0,0.0,1.0,527,174,0.0018975332068311196,0.0,participated,
1968,Mexico City,COD,Congo (Kinshasa),490,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,COL,Colombia,100,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,CRC,Costa Rica,94,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,CUB,Cuba,40,mapped,,0.0,4.0,0.0,4.0,527,174,0.007590132827324478,0.0,participated,
1968,Mexico City,DEN,Denmark,390,mapped,,1.0,4.0,3.0,8.0,527,174,0.015180265654648957,0.005747126436781609,participated,
1968,Mexico City,DOM,Dominican Republic,42,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,ECU,Ecuador,130,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,EGY,Egypt,651,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,ESA,El Salvador,92,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,ESP,Spain,230,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,ETH,Ethiopia,530,mapped,,1.0,1.0,0.0,2.0,527,174,0.003795066413662239,0.005747126436781609,participated,
1968,Mexico City,FIJ,Fiji,950,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,FIN,Finland,375,mapped,,1.0,2.0,1.0,4.0,527,174,0.007590132827324478,0.005747126436781609,participated,
1968,Mexico City,FRA,France,220,mapped,,7.0,3.0,5.0,15.0,527,174,0.028462998102466792,0.040229885057471264,participated,
1968,Mexico City,FRG,West Germany,260,mapped,,5.0,11.0,10.0,26.0,527,174,0.04933586337760911,0.028735632183908046,participated,
1968,Mexico City,GBR,Great Britain,200,mapped,,5.0,5.0,3.0,13.0,527,174,0.024667931688804556,0.028735632183908046,participated,
1968,Mexico City,GDR,East Germany,265,mapped,,9.0,9.0,7.0,25.0,527,174,0.04743833017077799,0.05172413793103448,participated,
1968,Mexico City,GHA,Ghana,452,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,GRE,Greece,350,mapped,,0.0,0.0,1.0,1.0,527,174,0.0018975332068311196,0.0,participated,
1968,Mexico City,GUA,Guatemala,90,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,GUI,Guinea,438,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,GUY,Guyana,110,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,HKG,Hong Kong,,excluded_non_sovereign,Olympic delegation does not correspond to an independent sovereign-state geometry in the adopted CShapes choropleth.,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,HON,Honduras,91,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,HUN,Hungary,310,mapped,,10.0,10.0,12.0,32.0,527,174,0.06072106261859583,0.05747126436781609,participated,
1968,Mexico City,INA,Indonesia,850,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,IND,India,750,mapped,,0.0,0.0,1.0,1.0,527,174,0.0018975332068311196,0.0,participated,
1968,Mexico City,IRI,Iran,630,mapped,,2.0,1.0,2.0,5.0,527,174,0.009487666034155597,0.011494252873563218,participated,
1968,Mexico City,IRL,Ireland,205,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,IRQ,Iraq,645,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,ISL,Iceland,395,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,ISR,Israel,666,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,ISV,United States Virgin Islands,,excluded_non_sovereign,Olympic delegation does not correspond to an independent sovereign-state geometry in the adopted CShapes choropleth.,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,ITA,Italy,325,mapped,,3.0,4.0,9.0,16.0,527,174,0.030360531309297913,0.017241379310344827,participated,
1968,Mexico City,JAM,Jamaica,51,mapped,,0.0,1.0,0.0,1.0,527,174,0.0018975332068311196,0.0,participated,
1968,Mexico City,JPN,Japan,740,mapped,,11.0,7.0,7.0,25.0,527,174,0.04743833017077799,0.06321839080459771,participated,
1968,Mexico City,KEN,Kenya,501,mapped,,3.0,4.0,2.0,9.0,527,174,0.017077798861480076,0.017241379310344827,participated,
1968,Mexico City,KOR,South Korea,732,mapped,,0.0,1.0,1.0,2.0,527,174,0.003795066413662239,0.0,participated,
1968,Mexico City,KUW,Kuwait,690,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,LBA,Libya,620,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,LIB,Lebanon,660,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,LIE,Liechtenstein,,excluded_no_cshapes_geometry,No corresponding geometry is available in the adopted CShapes/Gleditsch-Ward sovereign-state basemap for this Olympic scope.,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,LUX,Luxembourg,212,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,MAD,Madagascar,580,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,MAR,Morocco,600,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,MAS,Malaysia,820,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,MEX,Mexico,70,mapped,,3.0,3.0,3.0,9.0,527,174,0.017077798861480076,0.017241379310344827,participated,
1968,Mexico City,MGL,Mongolia,712,mapped,,0.0,1.0,3.0,4.0,527,174,0.007590132827324478,0.0,participated,
1968,Mexico City,MLI,Mali,432,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,MLT,Malta,338,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,MON,Monaco,,excluded_no_cshapes_geometry,No corresponding geometry is available in the adopted CShapes/Gleditsch-Ward sovereign-state basemap for this Olympic scope.,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,MYA,Myanmar,775,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,NCA,Nicaragua,93,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,NED,Netherlands,210,mapped,,3.0,3.0,1.0,7.0,527,174,0.013282732447817837,0.017241379310344827,participated,
1968,Mexico City,NGR,Nigeria,475,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,NIG,Niger,436,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,NOR,Norway,385,mapped,,1.0,1.0,0.0,2.0,527,174,0.003795066413662239,0.005747126436781609,participated,
1968,Mexico City,NZL,New Zealand,920,mapped,,1.0,0.0,2.0,3.0,527,174,0.0056925996204933585,0.005747126436781609,participated,
1968,Mexico City,PAK,Pakistan,770,mapped,,1.0,0.0,0.0,1.0,527,174,0.0018975332068311196,0.005747126436781609,participated,
1968,Mexico City,PAN,Panama,95,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,PAR,Paraguay,150,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,PER,Peru,135,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,PHI,Philippines,840,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,POL,Poland,290,mapped,,5.0,2.0,11.0,18.0,527,174,0.03415559772296015,0.028735632183908046,participated,
1968,Mexico City,POR,Portugal,235,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,PUR,Puerto Rico,,excluded_non_sovereign,Olympic delegation does not correspond to an independent sovereign-state geometry in the adopted CShapes choropleth.,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,ROU,Romania,360,mapped,,4.0,6.0,5.0,15.0,527,174,0.028462998102466792,0.022988505747126436,participated,
1968,Mexico City,SEN,Senegal,433,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,SGP,Singapore,830,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,SLE,Sierra Leone,451,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,SMR,San Marino,,excluded_no_cshapes_geometry,No corresponding geometry is available in the adopted CShapes/Gleditsch-Ward sovereign-state basemap for this Olympic scope.,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,SRI,Sri Lanka,780,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,SUD,Sudan,625,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,SUI,Switzerland,225,mapped,,0.0,1.0,4.0,5.0,527,174,0.009487666034155597,0.0,participated,
1968,Mexico City,SUR,Suriname,115,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,SWE,Sweden,380,mapped,,2.0,1.0,1.0,4.0,527,174,0.007590132827324478,0.011494252873563218,participated,
1968,Mexico City,SYR,Syria,652,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,TAN,Tanzania,510,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,TCH,Czechoslovakia,315,mapped,,7.0,2.0,4.0,13.0,527,174,0.024667931688804556,0.040229885057471264,participated,
1968,Mexico City,THA,Thailand,800,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,TPE,Chinese Taipei,713,mapped,,0.0,0.0,1.0,1.0,527,174,0.0018975332068311196,0.0,participated,
1968,Mexico City,TTO,Trinidad and Tobago,52,mapped,,0.0,0.0,0.0,0.0,527,174,0.0,0.0,participated,
1968,Mexico City,TUN,Tunisia,616,mapped,,1.0,0.0,1.0,2.0,527,174,0.003795066413662239,0.005747126436781609,participated,
